Category	Ticker	Date	Open	Close	High	Low
Health	UNH	2021-03-31	372.799988	372.070007	377.0	371.799988
Health	UNH	2021-04-01	372.200012	367.070007	372.690002	365.76001
Health	UNH	2021-04-05	369.619995	370.179993	372.630005	367.640015
Health	UNH	2021-04-06	368.779999	364.369995	369.790009	362.720001
Health	UNH	2021-04-07	364.190002	365.640015	365.880005	360.549988
Health	UNH	2021-04-08	363.109985	364.890015	366.910004	363.109985
Health	UNH	2021-04-09	368.350006	376.299988	376.609985	367.0
Health	UNH	2021-04-12	374.480011	376.279999	379.829987	374.029999
Health	UNH	2021-04-13	376.25	374.5	379.309998	374.329987
Health	UNH	2021-04-14	375.339996	375.630005	378.01001	374.579987
Health	UNH	2021-04-15	380.0	390.01001	392.359985	380.0
Health	UNH	2021-04-16	393.920013	391.01001	393.920013	385.459991
Health	UNH	2021-04-19	390.0	389.839996	393.390015	388.470001
Health	UNH	2021-04-20	389.859985	396.529999	397.880005	389.420013
Health	UNH	2021-04-21	398.859985	398.809998	401.480011	395.440002
Health	UNH	2021-04-22	398.440002	396.540009	398.76001	393.190002
Health	UNH	2021-04-23	395.619995	400.309998	401.98999	394.5
Health	UNH	2021-04-26	399.809998	395.859985	400.0	395.209991
Health	UNH	2021-04-27	394.660004	394.5	396.329987	392.299988
Health	UNH	2021-04-28	395.179993	394.589996	396.98999	393.299988
Health	UNH	2021-04-29	396.75	401.549988	402.160004	396.299988
Health	UNH	2021-04-30	401.0	398.799988	401.859985	398.350006
Health	UNH	2021-05-03	401.0	405.899994	406.769989	400.529999
Health	UNH	2021-05-04	405.480011	411.339996	412.470001	403.5
Health	UNH	2021-05-05	410.5	412.5	412.75	406.799988
Health	UNH	2021-05-06	413.0	414.970001	416.850006	412.559998
Health	UNH	2021-05-07	415.0	417.649994	419.019989	414.070007
Health	UNH	2021-05-10	419.269989	420.890015	425.980011	418.220001
Health	UNH	2021-05-11	421.0	411.700012	422.290009	410.609985
Health	UNH	2021-05-12	409.290009	405.369995	410.850006	404.679993
Health	UNH	2021-05-13	406.279999	408.559998	413.179993	404.320007
Health	UNH	2021-05-14	410.98999	409.799988	412.589996	408.5
Health	UNH	2021-05-17	409.309998	408.630005	412.51001	408.570007
Health	UNH	2021-05-18	409.690002	410.380005	412.959991	406.269989
Health	UNH	2021-05-19	409.48999	409.5	410.720001	404.25
Health	UNH	2021-05-20	409.529999	408.640015	413.829987	408.320007
Health	UNH	2021-05-21	410.76001	411.630005	418.630005	409.459991
Health	UNH	2021-05-24	412.369995	410.950012	413.899994	409.920013
Health	UNH	2021-05-25	411.850006	413.049988	413.859985	408.890015
Health	UNH	2021-05-26	412.100006	413.209991	415.299988	411.01001
Health	UNH	2021-05-27	414.920013	412.700012	415.109985	410.380005
Health	UNH	2021-05-28	412.700012	411.920013	415.470001	410.019989
Health	UNH	2021-06-01	413.730011	406.720001	413.730011	406.160004
Health	UNH	2021-06-02	409.140015	405.850006	409.140015	404.549988
Health	UNH	2021-06-03	403.5	407.959991	409.76001	402.839996
Health	UNH	2021-06-04	410.959991	405.640015	411.0	404.649994
Health	UNH	2021-06-07	406.959991	400.25	407.209991	398.690002
Health	UNH	2021-06-08	400.720001	401.73999	402.75	398.75
Health	UNH	2021-06-09	403.329987	401.100006	405.779999	400.529999
Health	UNH	2021-06-10	401.910004	401.48999	402.850006	398.470001
Health	UNH	2021-06-11	403.350006	397.890015	403.359985	394.779999
Health	UNH	2021-06-14	397.299988	399.160004	399.470001	395.130005
Health	UNH	2021-06-15	399.959991	400.279999	401.5	396.470001
Health	UNH	2021-06-16	401.100006	397.25	403.149994	396.670013
Health	UNH	2021-06-17	396.0	397.350006	398.070007	394.609985
Health	UNH	2021-06-18	387.279999	389.369995	392.660004	387.25
Health	UNH	2021-06-21	389.369995	398.070007	399.200012	389.220001
Health	UNH	2021-06-22	400.609985	398.690002	400.649994	397.820007
Health	UNH	2021-06-23	397.820007	395.559998	399.0	395.269989
Health	UNH	2021-06-24	398.320007	398.869995	402.160004	396.839996
Health	UNH	2021-06-25	400.100006	404.950012	409.980011	399.019989
Health	UNH	2021-06-28	404.950012	401.459991	404.98999	397.929993
Health	UNH	2021-06-29	401.970001	398.100006	403.200012	397.480011
Health	UNH	2021-06-30	397.540009	400.440002	401.399994	396.799988
Health	UNH	2021-07-01	402.029999	404.890015	405.209991	401.809998
Health	UNH	2021-07-02	405.089996	409.359985	409.869995	403.880005
Health	UNH	2021-07-06	408.670013	410.26001	411.160004	405.709991
Health	UNH	2021-07-07	410.350006	411.660004	412.179993	407.200012
Health	UNH	2021-07-08	408.609985	409.950012	410.829987	405.079987
Health	UNH	2021-07-09	412.529999	412.109985	413.25	410.640015
Health	UNH	2021-07-12	411.019989	416.040009	416.399994	410.309998
Health	UNH	2021-07-13	416.380005	418.540009	419.690002	415.709991
Health	UNH	2021-07-14	420.769989	414.73999	422.529999	413.350006
Health	UNH	2021-07-15	411.910004	420.049988	421.730011	407.200012
Health	UNH	2021-07-16	421.359985	419.700012	422.290009	417.640015
Health	UNH	2021-07-19	417.23999	409.059998	419.529999	406.809998
Health	UNH	2021-07-20	411.0	412.970001	417.730011	410.609985
Health	UNH	2021-07-21	417.059998	414.640015	417.230011	410.829987
Health	UNH	2021-07-22	416.019989	415.769989	416.829987	413.730011
Health	UNH	2021-07-23	417.899994	417.700012	419.339996	415.98999
Health	UNH	2021-07-26	416.829987	413.540009	417.670013	410.899994
Health	UNH	2021-07-27	412.0	415.100006	415.26001	409.459991
Health	UNH	2021-07-28	414.48999	409.170013	414.48999	406.799988
Health	UNH	2021-07-29	411.279999	412.079987	412.579987	408.420013
Health	UNH	2021-07-30	410.76001	412.220001	413.769989	410.25
Health	UNH	2021-08-02	413.570007	415.570007	416.440002	412.809998
Health	UNH	2021-08-03	415.820007	421.899994	422.140015	415.079987
Health	UNH	2021-08-04	422.049988	421.540009	423.660004	419.709991
Health	UNH	2021-08-05	422.059998	411.190002	422.25	407.890015
Health	UNH	2021-08-06	412.01001	415.119995	416.769989	412.01001
Health	UNH	2021-08-09	414.950012	410.869995	416.230011	410.350006
Health	UNH	2021-08-10	410.51001	411.779999	413.649994	408.570007
Health	UNH	2021-08-11	413.029999	407.73999	413.929993	407.51001
Health	UNH	2021-08-12	407.0	405.959991	408.730011	404.299988
Health	UNH	2021-08-13	407.079987	409.670013	410.049988	405.920013
Health	UNH	2021-08-16	409.839996	417.209991	417.420013	407.329987
Health	UNH	2021-08-17	417.100006	421.779999	422.5	416.630005
Health	UNH	2021-08-18	421.350006	417.320007	421.589996	417.089996
Health	UNH	2021-08-19	415.380005	427.890015	428.350006	412.399994
Health	UNH	2021-08-20	428.350006	429.709991	431.359985	426.910004
Health	UNH	2021-08-23	430.559998	425.359985	430.559998	424.899994
Health	UNH	2021-08-24	425.519989	423.410004	425.940002	421.720001
Health	UNH	2021-08-25	421.850006	419.73999	423.619995	419.450012
Health	UNH	2021-08-26	419.769989	416.850006	421.390015	416.630005
Health	UNH	2021-08-27	418.01001	418.76001	420.350006	416.119995
Health	UNH	2021-08-30	418.76001	418.299988	420.570007	417.890015
